_meta_key,_meta_value
APICall::Landroid/widget/ImageView.setImageURI(),1
APICall::Landroid/widget/ImageView.setLayoutParams(),1
APICall::Landroid/widget/ImageView.setOnClickListener(),1
APICall::Landroid/widget/ImageView.setScaleType(),1
APICall::Landroid/widget/ImageView.setSelected(),1
APICall::Landroid/widget/ImageView.setTag(),1
APICall::Landroid/widget/ImageView.setVisibility(),1
APICall::Landroid/widget/LinearLayout$LayoutParams.<init>(),1
APICall::Landroid/widget/LinearLayout$LayoutParams.setMarginEnd(),1
APICall::Landroid/widget/LinearLayout$LayoutParams.setMarginStart(),1
APICall::Landroid/widget/LinearLayout.<init>(),1
APICall::Landroid/widget/LinearLayout.addOnLayoutChangeListener(),1
APICall::Landroid/widget/LinearLayout.addView(),1
APICall::Landroid/widget/LinearLayout.dispatchDraw(),1
APICall::Landroid/widget/LinearLayout.dispatchProvideAutofillStructure(),1
APICall::Landroid/widget/LinearLayout.dispatchRestoreInstanceState(),1
APICall::Landroid/widget/LinearLayout.draw(),1
APICall::Landroid/widget/LinearLayout.drawableStateChanged(),1
APICall::Landroid/widget/LinearLayout.findViewById(),1
APICall::Landroid/widget/LinearLayout.fitSystemWindows(),1
APICall::Landroid/widget/LinearLayout.getBaseline(),1
APICall::Landroid/widget/LinearLayout.getChildAt(),1
APICall::Landroid/widget/LinearLayout.getChildCount(),1
APICall::Landroid/widget/LinearLayout.getContext(),1
APICall::Landroid/widget/LinearLayout.getFocusedChild(),1
APICall::Landroid/widget/LinearLayout.getLayoutParams(),1
APICall::Landroid/widget/LinearLayout.getLeft(),1
APICall::Landroid/widget/LinearLayout.getMeasuredHeight(),1
APICall::Landroid/widget/LinearLayout.getMeasuredWidth(),1
APICall::Landroid/widget/LinearLayout.getParent(),1
APICall::Landroid/widget/LinearLayout.getResources(),1
APICall::Landroid/widget/LinearLayout.getVisibility(),1
APICall::Landroid/widget/LinearLayout.isOpaque(),1
APICall::Landroid/widget/LinearLayout.measure(),1
APICall::Landroid/widget/LinearLayout.onAttachedToWindow(),1
APICall::Landroid/widget/LinearLayout.onConfigurationChanged(),1
APICall::Landroid/widget/LinearLayout.onCreateDrawableState(),1
APICall::Landroid/widget/LinearLayout.onDetachedFromWindow(),1
APICall::Landroid/widget/LinearLayout.onFinishInflate(),1
APICall::Landroid/widget/LinearLayout.onInitializeAccessibilityEvent(),1
APICall::Landroid/widget/LinearLayout.onInitializeAccessibilityNodeInfo(),1
APICall::Landroid/widget/LinearLayout.onLayout(),1
APICall::Landroid/widget/LinearLayout.onMeasure(),1
APICall::Landroid/widget/LinearLayout.onRestoreInstanceState(),1
APICall::Landroid/widget/LinearLayout.onRtlPropertiesChanged(),1
APICall::Landroid/widget/LinearLayout.onSaveInstanceState(),1
APICall::Landroid/widget/LinearLayout.onViewRemoved(),1
APICall::Landroid/widget/LinearLayout.performClick(),1
APICall::Landroid/widget/LinearLayout.removeView(),1
APICall::Landroid/widget/LinearLayout.restoreHierarchyState(),1
APICall::Landroid/widget/LinearLayout.saveHierarchyState(),1
APICall::Landroid/widget/LinearLayout.setBackground(),1
APICall::Landroid/widget/LinearLayout.setElevation(),1
APICall::Landroid/widget/LinearLayout.setEnabled(),1
APICall::Landroid/widget/LinearLayout.setGravity(),1
APICall::Landroid/widget/LinearLayout.setId(),1
APICall::Landroid/widget/LinearLayout.setImportantForAccessibility(),1
APICall::Landroid/widget/LinearLayout.setLayoutParams(),1
APICall::Landroid/widget/LinearLayout.setOrientation(),1
APICall::Landroid/widget/LinearLayout.setPaddingRelative(),1
APICall::Landroid/widget/LinearLayout.setSelected(),1
APICall::Landroid/widget/LinearLayout.setVisibility(),1
APICall::Landroid/widget/LinearLayout.verifyDrawable(),1
APICall::Landroid/widget/ListAdapter.areAllItemsEnabled(),1
APICall::Landroid/widget/ListAdapter.getCount(),1
APICall::Landroid/widget/ListAdapter.getItem(),1
APICall::Landroid/widget/ListAdapter.getItemId(),1
APICall::Landroid/widget/ListAdapter.getItemViewType(),1
APICall::Landroid/widget/ListAdapter.getView(),1
APICall::Landroid/widget/ListAdapter.hasStableIds(),1
APICall::Landroid/widget/ListAdapter.isEnabled(),1
APICall::Landroid/widget/ListAdapter.registerDataSetObserver(),1
APICall::Landroid/widget/ListAdapter.unregisterDataSetObserver(),1
APICall::Landroid/widget/ListPopupWindow.createDragToOpenListener(),1
APICall::Landroid/widget/ListView.<init>(),1
APICall::Landroid/widget/ListView.addHeaderView(),1
APICall::Landroid/widget/ListView.canScrollList(),1
APICall::Landroid/widget/ListView.dispatchDraw(),1
APICall::Landroid/widget/ListView.drawableStateChanged(),1
APICall::Landroid/widget/ListView.focusableViewAvailable(),1
APICall::Landroid/widget/ListView.getAdapter(),1
APICall::Landroid/widget/ListView.getChildAt(),1
APICall::Landroid/widget/ListView.getChildCount(),1
APICall::Landroid/widget/ListView.getCount(),1
APICall::Landroid/widget/ListView.getFirstVisiblePosition(),1
APICall::Landroid/widget/ListView.getHeight(),1
APICall::Landroid/widget/ListView.getItemIdAtPosition(),1
APICall::Landroid/widget/ListView.getLocationOnScreen(),1
APICall::Landroid/widget/ListView.getPositionForView(),1
APICall::Landroid/widget/ListView.getSelectedItemId(),1
APICall::Landroid/widget/ListView.getSelectedItemPosition(),1
APICall::Landroid/widget/ListView.getWidth(),1
APICall::Landroid/widget/ListView.hasFocus(),1
APICall::Landroid/widget/ListView.hasWindowFocus(),1
APICall::Landroid/widget/ListView.isFocused(),1
APICall::Landroid/widget/ListView.isInTouchMode(),1
APICall::Landroid/widget/ListView.onDetachedFromWindow(),1
APICall::Landroid/widget/ListView.onHoverEvent(),1
APICall::Landroid/widget/ListView.onTouchEvent(),1
APICall::Landroid/widget/ListView.requestFocus(),1
APICall::Landroid/widget/ListView.scrollListBy(),1
APICall::Landroid/widget/ListView.setAdapter(),1
APICall::Landroid/widget/ListView.setChoiceMode(),1
APICall::Landroid/widget/ListView.setContentDescription(),1
APICall::Landroid/widget/ListView.setDrawSelectorOnTop(),1
APICall::Landroid/widget/ListView.setEmptyView(),1
APICall::Landroid/widget/ListView.setId(),1
APICall::Landroid/widget/ListView.setItemChecked(),1
APICall::Landroid/widget/ListView.setOnItemClickListener(),1
APICall::Landroid/widget/ListView.setOnKeyListener(),1
APICall::Landroid/widget/ListView.setSelection(),1
APICall::Landroid/widget/ListView.setSelector(),1
APICall::Landroid/widget/ListView.setTextAlignment(),1
APICall::Landroid/widget/ListView.setTextDirection(),1
APICall::Landroid/widget/MultiAutoCompleteTextView.<init>(),1
APICall::Landroid/widget/MultiAutoCompleteTextView.drawableStateChanged(),1
APICall::Landroid/widget/MultiAutoCompleteTextView.getInputType(),1
APICall::Landroid/widget/MultiAutoCompleteTextView.isClickable(),1
APICall::Landroid/widget/MultiAutoCompleteTextView.isFocusable(),1
APICall::Landroid/widget/MultiAutoCompleteTextView.isLongClickable(),1
APICall::Landroid/widget/MultiAutoCompleteTextView.onCreateInputConnection(),1
APICall::Landroid/widget/MultiAutoCompleteTextView.setBackgroundDrawable(),1
APICall::Landroid/widget/MultiAutoCompleteTextView.setBackgroundResource(),1
APICall::Landroid/widget/MultiAutoCompleteTextView.setClickable(),1
APICall::Landroid/widget/MultiAutoCompleteTextView.setCompoundDrawables(),1
APICall::Landroid/widget/MultiAutoCompleteTextView.setCompoundDrawablesRelative(),1
APICall::Landroid/widget/MultiAutoCompleteTextView.setFocusable(),1
APICall::Landroid/widget/MultiAutoCompleteTextView.setKeyListener(),1
APICall::Landroid/widget/MultiAutoCompleteTextView.setLongClickable(),1
APICall::Landroid/widget/MultiAutoCompleteTextView.setRawInputType(),1
APICall::Landroid/widget/MultiAutoCompleteTextView.setTextAppearance(),1
APICall::Landroid/widget/OverScroller.<init>(),1
APICall::Landroid/widget/OverScroller.abortAnimation(),1
APICall::Landroid/widget/OverScroller.computeScrollOffset(),1
APICall::Landroid/widget/OverScroller.fling(),1
APICall::Landroid/widget/OverScroller.getCurrVelocity(),1
APICall::Landroid/widget/OverScroller.getCurrX(),1
APICall::Landroid/widget/OverScroller.getCurrY(),1
APICall::Landroid/widget/OverScroller.getFinalX(),1
APICall::Landroid/widget/OverScroller.getFinalY(),1
APICall::Landroid/widget/OverScroller.isFinished(),1
APICall::Landroid/widget/OverScroller.isOverScrolled(),1
APICall::Landroid/widget/OverScroller.notifyHorizontalEdgeReached(),1
APICall::Landroid/widget/OverScroller.notifyVerticalEdgeReached(),1
APICall::Landroid/widget/OverScroller.springBack(),1
APICall::Landroid/widget/OverScroller.startScroll(),1
APICall::Landroid/widget/PopupMenu.getDragToOpenListener(),1
APICall::Landroid/widget/PopupWindow$OnDismissListener.onDismiss(),1
APICall::Landroid/widget/PopupWindow.<init>(),1
APICall::Landroid/widget/PopupWindow.dismiss(),1
APICall::Landroid/widget/PopupWindow.getAnimationStyle(),1
APICall::Landroid/widget/PopupWindow.getBackground(),1
APICall::Landroid/widget/PopupWindow.getContentView(),1
APICall::Landroid/widget/PopupWindow.getHeight(),1
APICall::Landroid/widget/PopupWindow.getInputMethodMode(),1
APICall::Landroid/widget/PopupWindow.getMaxAvailableHeight(),1
APICall::Landroid/widget/PopupWindow.getOverlapAnchor(),1
APICall::Landroid/widget/PopupWindow.getSoftInputMode(),1
APICall::Landroid/widget/PopupWindow.getWidth(),1
APICall::Landroid/widget/PopupWindow.getWindowLayoutType(),1
APICall::Landroid/widget/PopupWindow.isAboveAnchor(),1
APICall::Landroid/widget/PopupWindow.isShowing(),1
APICall::Landroid/widget/PopupWindow.setAnimationStyle(),1
APICall::Landroid/widget/PopupWindow.setBackgroundDrawable(),1
APICall::Landroid/widget/PopupWindow.setContentView(),1
APICall::Landroid/widget/PopupWindow.setEnterTransition(),1
APICall::Landroid/widget/PopupWindow.setEpicenterBounds(),1
APICall::Landroid/widget/PopupWindow.setExitTransition(),1
APICall::Landroid/widget/PopupWindow.setFocusable(),1
APICall::Landroid/widget/PopupWindow.setHeight(),1
APICall::Landroid/widget/PopupWindow.setInputMethodMode(),1
APICall::Landroid/widget/PopupWindow.setIsClippedToScreen(),1
APICall::Landroid/widget/PopupWindow.setOnDismissListener(),1
APICall::Landroid/widget/PopupWindow.setOutsideTouchable(),1
APICall::Landroid/widget/PopupWindow.setOverlapAnchor(),1
APICall::Landroid/widget/PopupWindow.setSoftInputMode(),1
APICall::Landroid/widget/PopupWindow.setTouchInterceptor(),1
APICall::Landroid/widget/PopupWindow.setTouchModal(),1
APICall::Landroid/widget/PopupWindow.setWidth(),1
APICall::Landroid/widget/PopupWindow.setWindowLayoutType(),1
APICall::Landroid/widget/PopupWindow.showAsDropDown(),1
APICall::Landroid/widget/PopupWindow.showAtLocation(),1
APICall::Landroid/widget/PopupWindow.update(),1
APICall::Landroid/widget/ProgressBar.<init>(),1
APICall::Landroid/widget/ProgressBar.getContext(),1
APICall::Landroid/widget/ProgressBar.getIndeterminateDrawable(),1
APICall::Landroid/widget/ProgressBar.getProgressDrawable(),1
APICall::Landroid/widget/ProgressBar.invalidate(),1
APICall::Landroid/widget/ProgressBar.onAttachedToWindow(),1
APICall::Landroid/widget/ProgressBar.onDetachedFromWindow(),1
APICall::Landroid/widget/ProgressBar.onLayout(),1
APICall::Landroid/widget/ProgressBar.onVisibilityChanged(),1
APICall::Landroid/widget/ProgressBar.onWindowVisibilityChanged(),1
APICall::Landroid/widget/ProgressBar.setIndeterminate(),1
APICall::Landroid/widget/ProgressBar.setIndeterminateDrawable(),1
APICall::Landroid/widget/ProgressBar.setProgress(),1
APICall::Landroid/widget/ProgressBar.setProgressDrawable(),1
APICall::Landroid/widget/ProgressBar.setVisibility(),1
APICall::Landroid/widget/RadioButton.<init>(),1
APICall::Landroid/widget/RadioButton.drawableStateChanged(),1
APICall::Landroid/widget/RadioButton.setAllCaps(),1
APICall::Landroid/widget/RadioButton.setBackgroundDrawable(),1
APICall::Landroid/widget/RadioButton.setBackgroundResource(),1
APICall::Landroid/widget/RadioButton.setButtonDrawable(),1
APICall::Landroid/widget/RadioButton.setCompoundDrawables(),1
APICall::Landroid/widget/RadioButton.setCompoundDrawablesRelative(),1
APICall::Landroid/widget/RadioButton.setFilters(),1
APICall::Landroid/widget/RadioButton.setVisibility(),1
APICall::Landroid/widget/RatingBar.<init>(),1
APICall::Landroid/widget/RatingBar.onMeasure(),1
APICall::Landroid/widget/RelativeLayout.<init>(),1
APICall::Landroid/widget/RelativeLayout.draw(),1
APICall::Landroid/widget/RelativeLayout.isOpaque(),1
APICall::Landroid/widget/RemoteViews.<init>(),1
APICall::Landroid/widget/RemoteViews.addView(),1
APICall::Landroid/widget/RemoteViews.clone(),1
APICall::Landroid/widget/RemoteViews.removeAllViews(),1
APICall::Landroid/widget/RemoteViews.setBoolean(),1
APICall::Landroid/widget/RemoteViews.setChronometerCountDown(),1
APICall::Landroid/widget/RemoteViews.setContentDescription(),1
APICall::Landroid/widget/RemoteViews.setImageViewBitmap(),1
APICall::Landroid/widget/RemoteViews.setLong(),1
APICall::Landroid/widget/RemoteViews.setOnClickPendingIntent(),1
APICall::Landroid/widget/RemoteViews.setTextViewText(),1
APICall::Landroid/widget/RemoteViews.setTextViewTextSize(),1
APICall::Landroid/widget/RemoteViews.setViewPadding(),1
APICall::Landroid/widget/RemoteViews.setViewVisibility(),1
APICall::Landroid/widget/ScrollView.<init>(),1
APICall::Landroid/widget/ScrollView.addView(),1
APICall::Landroid/widget/ScrollView.getChildAt(),1
APICall::Landroid/widget/ScrollView.getChildCount(),1
APICall::Landroid/widget/ScrollView.getHeight(),1
APICall::Landroid/widget/ScrollView.getLocationInWindow(),1
APICall::Landroid/widget/ScrollView.setLayoutParams(),1
APICall::Landroid/widget/ScrollView.setVerticalScrollBarEnabled(),1
APICall::Landroid/widget/Scroller.<init>(),1
APICall::Landroid/widget/Scroller.abortAnimation(),1
APICall::Landroid/widget/Scroller.computeScrollOffset(),1
APICall::Landroid/widget/Scroller.fling(),1
APICall::Landroid/widget/Scroller.getCurrX(),1
APICall::Landroid/widget/Scroller.getCurrY(),1
APICall::Landroid/widget/Scroller.getFinalX(),1
APICall::Landroid/widget/Scroller.getFinalY(),1
APICall::Landroid/widget/Scroller.getStartX(),1
APICall::Landroid/widget/Scroller.isFinished(),1
APICall::Landroid/widget/Scroller.setFinalX(),1
APICall::Landroid/widget/Scroller.startScroll(),1
APICall::Landroid/widget/SeekBar.<init>(),1
APICall::Landroid/widget/SeekBar.drawableStateChanged(),1
APICall::Landroid/widget/SeekBar.getContext(),1
APICall::Landroid/widget/SeekBar.getDrawableState(),1
APICall::Landroid/widget/SeekBar.getHeight(),1
APICall::Landroid/widget/SeekBar.getLayoutDirection(),1
APICall::Landroid/widget/SeekBar.getMax(),1
APICall::Landroid/widget/SeekBar.getPaddingLeft(),1
APICall::Landroid/widget/SeekBar.getPaddingRight(),1
APICall::Landroid/widget/SeekBar.getWidth(),1
APICall::Landroid/widget/SeekBar.invalidate(),1
APICall::Landroid/widget/SeekBar.invalidateDrawable(),1
APICall::Landroid/widget/SeekBar.jumpDrawablesToCurrentState(),1
APICall::Landroid/widget/SeekBar.onDraw(),1
APICall::Landroid/widget/SeekBar.setThumb(),1
APICall::Landroid/widget/ShareActionProvider.<init>(),1
APICall::Landroid/widget/ShareActionProvider.setShareHistoryFileName(),1
APICall::Landroid/widget/ShareActionProvider.setShareIntent(),1
APICall::Landroid/widget/SimpleCursorAdapter.<init>(),1
APICall::Landroid/widget/Spinner.<init>(),1
APICall::Landroid/widget/Spinner.drawableStateChanged(),1
APICall::Landroid/widget/Spinner.getAdapter(),1
APICall::Landroid/widget/Spinner.getCount(),1
APICall::Landroid/widget/Spinner.getDropDownHorizontalOffset(),1
APICall::Landroid/widget/Spinner.getDropDownVerticalOffset(),1
APICall::Landroid/widget/Spinner.getDropDownWidth(),1
APICall::Landroid/widget/Spinner.getParent(),1
APICall::Landroid/widget/Spinner.getPopupBackground(),1
APICall::Landroid/widget/Spinner.getPrompt(),1
APICall::Landroid/widget/Spinner.getSelectedItemPosition(),1
APICall::Landroid/widget/Spinner.onDetachedFromWindow(),1
APICall::Landroid/widget/Spinner.onMeasure(),1
APICall::Landroid/widget/Spinner.onRestoreInstanceState(),1
APICall::Landroid/widget/Spinner.onSaveInstanceState(),1
APICall::Landroid/widget/Spinner.onTouchEvent(),1
APICall::Landroid/widget/Spinner.performClick(),1
APICall::Landroid/widget/Spinner.setAdapter(),1
APICall::Landroid/widget/Spinner.setBackgroundDrawable(),1
APICall::Landroid/widget/Spinner.setBackgroundResource(),1
APICall::Landroid/widget/Spinner.setDropDownHorizontalOffset(),1
APICall::Landroid/widget/Spinner.setDropDownVerticalOffset(),1
APICall::Landroid/widget/Spinner.setDropDownWidth(),1
APICall::Landroid/widget/Spinner.setLayoutParams(),1
APICall::Landroid/widget/Spinner.setOnItemSelectedListener(),1
APICall::Landroid/widget/Spinner.setPopupBackgroundDrawable(),1
APICall::Landroid/widget/Spinner.setPrompt(),1
APICall::Landroid/widget/Spinner.setSelection(),1
